model,trait,format,prefix,neutral,method,layer,n_train,sign_correct_train,n_hold,sign_correct_hold,snr_train,snr_hold,mean_signed_hold,cv_acc,k_pcs_at_layer,cos_to_lda
Gemma27,H,chat,generic,scenario_setups,LDA,27,50,49,24,23,1.605824589729309,1.3477799892425537,119.43743896484375,1.0,,
Gemma27,H,chat,generic,scenario_setups,LR,27,50,50,24,20,5.51599611892665,1.3914128913343955,251.57946699354622,,,0.22151772034868727
Gemma27,H,chat,generic,scenario_setups,MD-raw,62,50,50,24,19,2.797914981842041,0.8903942108154297,7.978460311889648,,,0.10246404260396957
Gemma27,H,chat,generic,scenario_setups,MD-projected,33,50,50,24,21,3.077367067337036,1.126696228981018,567.1340942382812,,1,0.23895859718322754
Qwen32,H,chat,generic,scenario_setups,LDA,38,50,46,24,23,1.4664225578308105,1.4651039838790894,6.625885486602783,1.0,,
Qwen32,H,chat,generic,scenario_setups,LR,38,50,50,24,22,5.393923725477819,1.4949749501588345,14.013009492808793,,,0.25536290743739537
Qwen32,H,chat,generic,scenario_setups,MD-raw,45,50,50,24,19,2.6377384662628174,1.0615302324295044,18.647422790527344,,,0.2472858875989914
Qwen32,H,chat,generic,scenario_setups,MD-projected,45,50,50,24,19,2.6619977951049805,1.0640029907226562,18.725379943847656,,1,0.24951283633708954
Gemma4,H,chat,generic,scenario_setups,LDA,26,50,43,24,23,1.390596866607666,1.1957591772079468,0.8714146018028259,1.0,,
Gemma4,H,chat,generic,scenario_setups,LR,26,50,50,24,24,6.149446518527785,1.5912086438661805,4.854076479571179,,,0.08969806669717842
Gemma4,H,chat,generic,scenario_setups,MD-raw,37,50,50,24,24,3.038621425628662,1.3589847087860107,6.3964524269104,,,0.03513837233185768
Gemma4,H,chat,generic,scenario_setups,MD-projected,30,50,50,24,24,3.1099369525909424,1.4357584714889526,3.847735643386841,,6,0.05887095630168915
